RegionName,2020,2021
"New York, NY",448065,492570
"Los Angeles-Long Beach-Anaheim, CA",699588,778865
"Chicago, IL",255368,274527
"Dallas-Fort Worth, TX",289596,326257
"Philadelphia, PA",270493,283647
"Houston, TX",257808,287089
"Washington, DC",440161,466761
"Miami-Fort Lauderdale, FL",318319,346602
"Atlanta, GA",275654,307716
"Boston, MA",503397,551705
"San Francisco, CA",857236,973112
"Detroit, MI",205995,221139
"Riverside, CA",411895,464820
"Phoenix, AZ",316432,369781
"Seattle, WA",540855,609602
"Minneapolis-St Paul, MN",300425,325827
"San Diego, CA",629125,706588
"St. Louis, MO",204577,214856
"Tampa, FL",253525,281793
"Baltimore, MD",310426,317042
"Denver, CO",451843,506362
"Pittsburgh, PA",186213,200472
"Portland, OR",427713,474275
"Charlotte, NC",286534,314256
"Sacramento, CA",453631,508870
"San Antonio, TX",246564,269148
"Orlando, FL",279776,303793
"Cincinnati, OH",203549,218480
"Cleveland, OH",166095,175257
"Kansas City, MO",244806,263798
"Las Vegas, NV",316556,343736
"Columbus, OH",229409,246659
"Indianapolis, IN",217152,236436
"San Jose, CA",1114256,1238594
"Austin, TX",347015,435538
"Virginia Beach, VA",269150,281968
"Nashville, TN",315959,348882
"Providence, RI",315720,339456
"Milwaukee, WI",216337,226423
"Jacksonville, FL",266553,291632
"Memphis, TN",208062,223611
"Oklahoma City, OK",201416,213926
"Louisville-Jefferson County, KY",207523,219546
"Hartford, CT",244290,262471
"Richmond, VA",276385,296861
"New Orleans, LA",224824,237622
"Buffalo, NY",177086,190906
"Raleigh, NC",310543,341686
"Birmingham, AL",223369,238117
"Salt Lake City, UT",370287,432459
"Rochester, NY",165980,177797
"Grand Rapids, MI",227293,250319
"Tucson, AZ",246109,282932
"Urban Honolulu, HI",612388,633715
"Tulsa, OK",194112,209638
"Fresno, CA",309611,338670
"Worcester, MA",306991,334623
"Stamford, CT",449934,506654
"Albuquerque, NM",237958,267526
"Albany, NY",212893,224891
"Omaha, NE",215248,238110
"New Haven, CT",241694,265857
"Bakersfield, CA",264884,288058
"Knoxville, TN",229997,248018
"Greenville, SC",227435,243341
"Ventura, CA",643493,716592
"Allentown, PA",221587,237885
"El Paso, TX",175243,188544
"Baton Rouge, LA",220515,230965
"Dayton, OH",157095,165342
"McAllen, TX",167322,182044
"Columbia, SC",195957,213321
"Greensboro, NC",180208,179956
"Akron, OH",162611,163399
"North Port-Sarasota-Bradenton, FL",295359,337085
"Little Rock, AR",181469,193413
"Stockton, CA",442513,482439
"Charleston, SC",306042,341061
"Syracuse, NY",158166,164077
"Colorado Springs, CO",362324,410242
"Winston-Salem, NC",191236,185654
"Wichita, KS",169213,190451
"Springfield, MA",237747,256535
"Fort Myers, FL",247717,253495
"Boise City, ID",349229,433666
"Toledo, OH",138511,145436
"Madison, WI",290239,316988
"Lakeland, FL",221507,243558
"Ogden, UT",324646,376632
"Daytona Beach, FL",237567,265778
"Des Moines, IA",227195,242528
"Provo, UT",357802,421636
"Durham, NC",305591,338338
"Fort Collins, CO",408106,443385
